7166,193572
7167,1123
7168,1123
7169,1116
7170,1124
7171,1123
7172,1124
7173,1116
7174,1124
7175,1123
7176,1124
7177,1116
7178,1123
7179,1124
7180,1123
7181,235526
7182,1124
7183,1123
7184,1123
7185,1132
7186,1116
7187,205006
7188,1129
7189,1130
7190,1129
7191,1124
7192,1130
7193,1132
7194,1123
7195,1131
7196,1115
7197,1122
7198,1123
7199,1124
7200,1115
7201,201193
7202,1123
7203,1123
7204,1124
7205,1130
7206,1115
7207,1124
7208,1123
7209,1123
7210,1115
7211,1123
7212,1122
7213,1122
7214,1116
7215,1123
7216,227887
7217,1131
7218,1130
7219,1116
7220,1124
7221,1123
7222,1123
7223,1116
7224,1123
7225,1123
7226,1123
7227,1115
7228,1123
7229,281245
7230,1130
7231,1131
7232,1123
7233,1131
7234,1130
7235,1124
7236,1131
7237,188813
7238,1123
7239,1123
7240,1124
7241,1122
7242,1129
7243,1123
7244,1130
7245,250744
7246,1130
7247,1130
7248,1123
7249,1130
7250,1131
7251,1123
7252,1130
7253,244051
7254,1123
7255,1123
7256,1131
7257,1130
7258,1122
7259,1131
7260,204054
7261,1123
7262,1130
7263,218341
7264,1122
7265,238345
7266,237424
7267,1123
7268,1124
7269,1123
7270,192636
7271,1123
7272,1132
7273,1116
7274,1124
7275,1124
7276,1122
7277,1115
7278,1124
7279,1122
7280,1123
7281,271731
7282,1124
7283,211694
7284,1123
7285,1124
7286,1116
7287,1123
7288,1123
7289,1123
7290,1116
7291,1123
7292,1124
7293,1123
7294,1116
7295,175494
7296,1130
7297,188821
7298,1130
7299,1130
7300,1130
7301,1123
7302,1131
7303,178339
7304,1129
7305,1124
7306,1130
7307,1115
7308,259309
7309,1129
7310,1123
7311,1130
7312,1131
7313,1122
7314,1130
7315,1130
7316,1124
7317,1130
7318,1131
7319,1122
7320,1129
7321,1130
7322,1122
7323,1131
7324,1129
7325,1123
7326,1129
7327,1130
7328,1122
7329,1130
7330,1130
7331,264976
7332,1129
7333,1122
7334,1130
7335,1122
7336,1130
7337,1129
7338,1122
7339,1130
7340,1129
7341,1123
7342,1130
7343,1131
7344,175422
7345,1123
7346,1122
7347,284000
7348,1130
7349,1122
7350,1131
7351,1130
7352,1122
7353,1130
7354,1129
7355,1122
7356,1129
7357,1130
7358,1122
7359,1131
7360,1130
7361,1122
7362,1130
7363,1130
7364,1123
7365,262103
7366,1129
7367,1131
7368,1122
7369,1130
7370,1129
7371,1123
7372,1130
7373,1130
7374,1122
7375,1129
7376,1130
7377,1122
7378,1130
7379,1129
7380,1123
7381,1129
7382,1131
7383,1122
7384,1130
7385,1130
7386,1122
7387,1131
7388,1129
7389,1123
7390,1129
7391,252531
7392,1128
7393,1123
7394,1129
7395,1122
7396,1130
7397,1129
7398,1130
7399,1121
7400,1130
7401,1122
7402,228732
7403,1122
7404,1123
7405,1122
7406,1122
7407,1130
7408,1122
7409,1130
7410,1129
7411,1122
7412,1131
7413,1129
7414,1122
7415,1129
7416,1130
7417,1122
7418,1129
7419,1128
7420,1121
7421,1130
7422,1129
7423,277330
7424,176398
7425,1123
7426,1130
7427,1131
7428,1122
7429,1131
7430,1130
7431,1123
7432,191625
7433,1122
7434,1130
7435,1121
7436,1130
7437,1130
7438,1122
7439,1130
7440,1129
7441,1123
7442,1129
7443,1130
7444,1121
7445,1130
7446,1130
7447,1122
7448,269714
7449,1122
7450,1122
7451,1123
7452,1122
7453,1130
7454,1129
7455,177337
7456,238351
7457,1122
7458,1124
7459,1123
7460,1131
7461,1117
7462,1123
7463,257380
7464,1123
7465,1122
7466,1122
7467,1124
7468,1130
7469,1130
7470,1122
7471,1130
7472,1129
7473,235407
7474,1122
7475,1121
7476,1129
7477,1128
7478,1130
7479,1121
7480,1128
7481,280212
7482,1129
7483,1131
7484,1130
7485,1124
7486,1130
7487,279332
7488,1121
7489,282143
7490,1123
7491,1129
7492,1131
7493,1123
7494,1130
7495,1131
7496,1122
7497,1130
7498,1129
7499,1123
7500,1129
7501,1131
7502,1122
7503,1130
7504,1129
7505,250673
7506,1121
7507,1121
7508,1121
7509,1121
7510,1130
7511,1122
7512,1130
7513,1129
7514,1123
7515,280180
7516,1123
7517,1122
7518,1122
7519,1130
7520,1122
7521,1131
7522,1122
7523,1129
7524,1129
7525,278254
7526,1122
7527,1121
7528,1130
7529,1122
7530,1130
7531,1129
7532,1122
7533,1131
7534,1129
7535,1123
7536,1130
7537,1131
7538,1122
7539,1130
7540,1129
7541,1121
7542,1130
7543,1129
7544,222058
7545,1129
7546,1123
7547,1129
7548,1130
7549,1121
7550,1128
7551,1129
7552,1122
7553,1130
7554,1130
7555,214424
7556,1121
7557,1129
7558,255337
7559,1121
7560,1128
7561,1121
7562,1130
7563,1129
7564,1122
7565,1128
7566,1129
7567,1121
7568,1128
7569,223940
7570,214392
7571,1121
7572,1121
7573,1122
7574,1128
7575,1121
7576,1129
7577,1128
7578,1122
7579,1129
7580,1130
7581,1121
7582,1127
7583,1128
7584,1121
7585,1129
7586,1128
7587,1120
7588,1127
7589,1127
7590,1128
7591,1120
7592,1128
7593,1127
7594,232452
7595,1121
7596,1129
7597,1128
7598,1122
7599,1128
7600,179156
7601,1120
7602,1129
7603,1129
7604,1122
7605,1129
7606,1129
7607,1121
7608,1128
7609,1129
7610,1121
7611,1130
7612,1129
7613,185809
7614,1120
7615,1121
7616,1120
7617,245813
7618,227733
7619,1128
7620,1129
7621,1121
7622,1129
7623,1128
7624,1121
7625,1130
7626,1128
7627,1122
7628,1128
7629,1129
7630,1121
7631,1128
7632,1129
7633,1120
7634,1129
7635,1129
7636,1121
7637,1130
7638,1121
7639,189653
7640,1129
7641,1128
7642,1122
7643,1129
7644,1129
7645,1121
7646,1129
7647,1129
7648,266721
7649,1120
7650,1121
7651,1128
7652,1129
7653,1120
7654,1127
7655,1128
7656,1120
7657,218160
7658,1128
7659,1127
7660,1129
7661,1127
7662,1120
7663,1128
7664,1127
7665,1121
7666,189613
7667,1127
7668,1120
7669,1129
7670,1128
7671,1121
7672,1127
7673,1129
7674,1127
7675,1120
7676,1128
7677,171500
7678,1121
7679,186745
7680,1127
7681,1127
7682,1129
7683,1120
7684,282879
7685,1128
7686,1127
7687,1120
7688,1128
7689,1127
7690,1121
7691,1127
7692,1128
7693,1120
7694,202907
7695,1119
7696,1127
7697,1119
7698,201944
7699,1119
7700,1120
7701,1129
7702,221923
7703,1120
7704,1128
7705,1127
7706,1120
7707,185755
7708,1127
7709,247627
7710,1120
7711,230477
7712,1128
7713,1127
7714,1120
7715,266638
7716,1120
7717,1120
7718,1121
7719,1127
7720,259964
7721,1128
7722,1127
7723,1127
7724,1128
7725,1119
7726,1127
7727,1127
7728,1119
7729,1127
7730,1126
7731,1119
7732,1128
7733,1127
7734,1121
7735,1126
7736,1126
7737,1120
7738,1127
7739,1128
7740,1120
7741,1127
7742,1128
7743,1119
7744,1126
7745,1128
7746,1119
7747,1127
7748,1126
7749,1120
7750,1128
7751,1126
7752,1119
7753,1127
7754,1126
7755,1120
7756,1127
7757,1126
7758,1120
7759,1126
7760,180969
7761,1119
7762,1119
7763,1128
7764,1127
7765,1120
7766,212360
7767,1120
7768,1127
7769,1119
7770,1128
7771,1127
7772,1120
7773,1127
7774,1126
7775,1120
7776,1126
7777,1127
7778,1125
7779,1119
7780,1128
7781,1119
7782,1126
7783,1127
7784,1119
7785,1126
7786,1126
7787,1119
7788,1127
7789,1126
7790,1120
7791,1127
7792,192369
7793,1120
7794,1119
7795,1127
7796,1119
7797,1126
7798,1127
7799,1119
7800,1127
7801,1127
7802,1118
7803,1126
7804,1127
7805,210402
7806,1125
7807,1126
7808,1118
7809,1127
7810,1126
7811,1119
7812,1127
7813,209436
7814,1127
7815,247531
7816,1120
7817,1118
7818,1119
7819,1127
7820,1126
7821,1119
7822,1128
7823,1126
7824,1119
7825,1128
7826,1127
7827,1120
7828,181903
7829,1119
7830,1119
7831,1127
7832,225640
7833,1119
7834,1118
7835,1118
7836,1126
7837,1127
7838,1118
7839,1125
7840,1126
7841,1118
7842,175161
7843,1124
7844,1124
7845,1125
7846,1124
7847,1125
7848,1119
7849,1125
7850,1125
7851,1124
7852,1117
7853,1123
7854,1125
7855,1116
7856,280764
7857,1127
7858,1126
7859,1126
7860,1118
7861,1125
7862,1120
7863,1126
7864,1126
7865,1119
7866,204711
7867,1118
7868,1119
7869,1119
7870,1127
7871,1126
7872,1119
7873,1127
7874,282738
7875,1126
7876,1119
7877,1127
7878,1126
7879,189482
7880,1127
7881,204693
7882,1118
7883,1119
7884,231425
7885,1122
7886,1126
7887,1127
7888,1126
7889,1119
7890,1127
7891,1126
7892,210408
7893,1118
7894,1126
7895,1119
7896,1126
7897,1126
7898,1119
7899,1126
7900,1126
7901,1119
7902,1126
7903,1127
7904,1118
7905,1126
7906,1127
7907,1119
7908,1126
7909,1127
7910,1118
7911,1126
7912,1127
7913,197087
7914,1127
7915,1126
7916,1126
7917,1126
7918,1125
7919,200879
7920,1119
7921,1125
7922,1118
7923,1127
7924,1118
7925,1126
7926,1126
7927,1118
7928,1126
7929,1126
7930,1125
7931,1120
7932,1126
7933,1118
7934,1127
7935,1126
7936,1119
7937,1127
7938,1126
7939,1127
7940,1118
7941,1125
7942,197077
7943,1126
7944,1125
7945,1118
7946,1127
7947,1125
7948,1126
7949,1118
7950,1126
7951,1119
7952,1127
7953,1126
7954,1127
7955,1119
7956,1126
7957,1120
7958,1126
7959,1125
7960,183745
7961,1118
7962,1118
7963,1126
7964,1125
7965,1118
7966,1126
7967,1126
7968,1119
7969,1125
7970,1118
7971,1127
7972,1126
7973,1118
7974,1126
7975,1125
7976,1126
7977,1118
7978,242744
7979,1118
7980,1127
7981,1119
7982,1126
7983,1125
7984,1118
7985,1126
7986,1126
7987,1118
7988,1126
7989,1126
7990,1119
7991,1127
7992,1125
7993,1118
7994,1127
7995,1126
7996,1120
7997,1126
7998,1126
7999,1120
8000,1126
8001,1126
8002,1120
8003,1126
8004,1127
8005,1119
8006,1126
8007,1127
8008,1119
8009,1127
8010,1126
8011,1125
8012,1118
8013,1126
8014,1118
8015,1127
8016,1126
8017,1125
8018,1119
8019,268443
8020,1126
8021,259858
8022,1117
8023,1118
8024,1118
8025,1125
8026,1125
8027,1117
8028,1125
8029,1119
8030,1127
8031,1126
8032,218944
8033,1125
8034,1118
8035,1126
8036,1126
8037,1119
8038,1126
8039,1126
8040,1120
8041,1126
8042,1126
8043,1118
8044,1126
8045,1127
8046,1118
8047,1126
8048,1127
8049,1118
8050,1126
8051,1127
8052,1119
8053,1126
8054,1127
8055,1126
